1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,vector,37525.5,1.390156881145398e-05,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),5,weighted,5016.5,1.444155639127665e-05,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),10,weighted,780.0,1.4686847673789378e-05,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),10,vector,27.0,1.5992473593247368e-05,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),5,vector,27.0,1.5992473593247368e-05,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,weighted,69065.5,2.8552069841483363e-05,Różny
Bagging,Bagging,GaussianNB(),10,weighted,GaussianNB(),10,majority,0.0,2.855719911526296e-05,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),15,majority,286.0,2.9145891675051222e-05,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,weighted,54906.5,3.5116792660367527e-05,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),5,weighted,4815.0,3.576445056053551e-05,Różny
Bagging,Bagging,GaussianNB(),10,weighted,GaussianNB(),5,vector,966.0,4.880489324190987e-05,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),5,weighted,40638.0,5.834125603808918e-05,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),5,weighted,40638.0,5.834125603808918e-05,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,vector,1648.5,6.25108790750996e-05,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,vector,47704.0,6.968351637307408e-05,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,vector,47704.0,6.968351637307408e-05,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,majority,47589.0,7.989973085683542e-05,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,majority,47589.0,7.989973085683542e-05,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),5,majority,22432.0,8.234670645770771e-05,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),5,majority,22432.0,8.234670645770771e-05,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),5,weighted,4810.0,9.735677774641094e-05,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,vector,235.0,0.00012633749729917362,Różny
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),5,vector,665.0,0.00018999458574693023,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),15,weighted,1320.0,0.000278072650940624,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),10,majority,1105.0,0.00028961940975555264,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,weighted,56073.0,0.00039535814198608067,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,weighted,56073.0,0.00039535814198608067,Różny
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),10,majority,175.5,0.0004028078083020994,Różny
Bagging,Bagging,GaussianNB(),15,majority,GaussianNB(),10,majority,175.5,0.0004028078083020994,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),10,majority,1037.5,0.0004096172279005818,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,majority,65383.0,0.0004169453942707851,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,majority,26164.0,0.00048408311853608785,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,vector,26164.0,0.00048408311853608785,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,vector,65779.5,0.0004880790902841144,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),5,weighted,39857.5,0.0004926005312403079,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,vector,10272.0,0.0005603751992783529,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),15,majority,1552.0,0.0006738585313537617,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),5,majority,24537.5,0.0007648095662629115,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),15,weighted,1488.5,0.0013808664453052951,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,majority,26840.0,0.0017294899890012898,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,majority,26840.0,0.0017294899890012898,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,weighted,58484.0,0.0022448128379262806,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,weighted,58484.0,0.0022448128379262806,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),15,majority,1535.0,0.0027112786751506907,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),5,weighted,12557.5,0.002835150440533166,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,majority,496.0,0.00318957402612265,Różny
Bagging,Bagging,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,vector,496.0,0.00318957402612265,Różny
Bagging,Bagging,GaussianNB(),10,vector,GaussianNB(),5,vector,589.0,0.003231131067255672,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,vector,4714.0,0.004638592407662468,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,majority,14894.0,0.005598352344822833,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),5,majority,23015.0,0.005879528211597572,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),10,weighted,89725.0,0.006253252905060361,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),10,weighted,89725.0,0.006253252905060361,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,majority,27459.0,0.006753105574845366,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),10,weighted,89588.0,0.006892281733170781,Różny
Bagging,Bagging,GaussianNB(),15,majority,GaussianNB(),10,vector,286.0,0.00952879138632182,Różny
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),10,vector,286.0,0.00952879138632182,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,majority,39338.0,0.010022576613100078,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),10,weighted,92221.5,0.012269089717430605,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,majority,2226.0,0.018633169368405207,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,majority,2226.0,0.018633169368405207,Różny
Bagging,Bagging,GaussianNB(),15,majority,GaussianNB(),5,majority,1465.0,0.020079926276272437,Różny
Bagging,Bagging,GaussianNB(),15,majority,GaussianNB(),5,weighted,1465.0,0.020079926276272437,Różny
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),5,weighted,1465.0,0.020079926276272437,Różny
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),5,majority,1465.0,0.020079926276272437,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,weighted,35178.5,0.020174221321041578,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),15,weighted,1403.0,0.021877799995429926,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),10,weighted,92119.5,0.02357347494029269,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,vector,5556.0,0.02368381202653006,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,vector,5556.0,0.02368381202653006,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,vector,999.0,0.026163128712073425,Różny
Bagging,Bagging,GaussianNB(),10,weighted,GaussianNB(),10,vector,222.0,0.026856695507524397,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),10,weighted,92484.5,0.028944551422130132,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),10,weighted,91099.5,0.030693420893088283,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),10,weighted,91099.5,0.030693420893088283,Różny
Bagging,Bagging,GaussianNB(),10,weighted,GaussianNB(),5,majority,1225.5,0.031345841942606804,Różny
Bagging,Bagging,GaussianNB(),10,weighted,GaussianNB(),5,weighted,1225.5,0.031345841942606804,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),10,majority,26129.0,0.03519171898601128,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),5,majority,20885.5,0.036261828154662896,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),15,majority,1445.5,0.03715332239050356,Różny
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),10,majority,450.0,0.039359508888249725,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),10,weighted,2808.0,0.044609718024939606,Różny
Bagging,Bagging,GaussianNB(),5,weighted,GaussianNB(),5,vector,1140.0,0.055792946955538054,Taki sam
Bagging,Bagging,GaussianNB(),5,vector,GaussianNB(),5,majority,1140.0,0.055792946955538054,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),15,weighted,1280.0,0.0620424260314264,Taki sam
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),10,weighted,92029.0,0.08032832348850495,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,weighted,38021.5,0.09077159652627531,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,weighted,5422.0,0.0990368992308356,Taki sam
Bagging,Bagging,GaussianNB(),10,majority,GaussianNB(),5,vector,1610.5,0.09953848550001215,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),15,majority,1320.0,0.0996682865837564,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),10,majority,2484.0,0.10662103385667683,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,vector,1470.0,0.10779821387740941,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,majority,34138.5,0.10809436705777802,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,vector,34138.5,0.10809436705777802,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,majority,34138.5,0.10809436705777802,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,vector,34138.5,0.10809436705777802,Taki sam
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),15,majority,234.0,0.12819017434510793,Taki sam
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),15,vector,234.0,0.12819017434510793,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),10,weighted,3068.5,0.12848253430602163,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),15,majority,644.0,0.15212149388422935,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,weighted,5254.5,0.15594777385466854,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),5,majority,21814.0,0.15685470812861788,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),5,majority,0.0,0.15729920705028502,Taki sam
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),10,vector,0.0,0.15729920705028502,Taki sam
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),5,vector,0.0,0.15729920705028502,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,weighted,5000.0,0.16969967882166226,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,weighted,5000.0,0.16969967882166226,Taki sam
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),10,vector,227.5,0.17006696145390487,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,weighted,44950.0,0.1704680872225317,Taki sam
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),5,majority,2086.5,0.1706099609015388,Taki sam
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),5,weighted,2086.5,0.1706099609015388,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),15,majority,605.0,0.17356816655592167,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,vector,2514.5,0.18192622259449343,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,majority,34112.5,0.20666921937598737,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,weighted,39186.0,0.21181500946825338,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,weighted,39186.0,0.21181500946825338,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),15,weighted,572.0,0.22491588401596185,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,majority,41928.5,0.23526046820243518,Taki sam
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),15,vector,2373.5,0.2549977820728423,Taki sam
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),15,majority,2373.5,0.2549977820728423,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),10,majority,2881.5,0.26520539259150755,Taki sam
Bagging,Bagging,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),5,vector,6723.0,0.2678775947949713,Taki sam
Bagging,Bagging,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),5,majority,6723.0,0.2678775947949713,Taki sam
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,majority,4557.0,0.29381530508469844,Taki sam
Bagging,Bagging,GaussianNB(),10,vector,GaussianNB(),10,majority,378.0,0.2967175263220604,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,vector,66744.5,0.30537013903252985,Taki sam
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),5,majority,66719.0,0.33961106881904646,Taki sam
Bagging,Bagging,GaussianNB(),15,vector,GaussianNB(),10,weighted,390.0,0.38744514969567867,Taki sam
Bagging,Bagging,GaussianNB(),10,vector,GaussianNB(),5,weighted,1618.5,0.5176341185833455,Taki sam
Bagging,Bagging,GaussianNB(),10,vector,GaussianNB(),5,majority,1618.5,0.5176341185833455,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,majority,38229.0,0.5398450331156917,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),10,weighted,4224.5,0.5527779349020387,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,weighted,2628.5,0.5757805916744546,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,weighted,2628.5,0.5757805916744546,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,vector,1599.0,0.5875938479556577,Taki sam
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),10,weighted,342.0,0.6394118528033749,Taki sam
Bagging,Bagging,GaussianNB(),15,majority,GaussianNB(),10,weighted,342.0,0.6394118528033749,Taki sam
RandomSubspace,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),10,majority,3306.5,0.6521998659517748,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),5,majority,24870.5,0.6564887259201456,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,vector,600.0,0.6802795473344503,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,majority,600.0,0.6802795473344503,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,vector,3334.5,0.7150006546880893,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,majority,5639.5,0.7186561567244818,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,vector,5639.5,0.7186561567244818,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,majority,5639.5,0.7186561567244818,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,vector,5639.5,0.7186561567244818,Taki sam
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),15,majority,218.0,0.7398495383741519,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,weighted,2553.0,0.7804368745192846,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),10,weighted,3969.5,0.7948091626341715,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,vector,5716.5,0.8421088298673898,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,majority,5716.5,0.8421088298673898,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),10,majority,3570.5,0.8586235928346648,Taki sam
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),10,majority,3691.0,0.8597197182693496,Taki sam
Bagging,Bagging,GaussianNB(),10,majority,GaussianNB(),5,weighted,1848.0,0.9125994436132475,Taki sam
Bagging,Bagging,GaussianNB(),10,majority,GaussianNB(),5,majority,1848.0,0.9125994436132475,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,majority,38501.5,0.9186093838600128,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,majority,38501.5,0.9186093838600128,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,vector,6150.0,0.9198645351765197,Taki sam
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),5,majority,6150.0,0.9198645351765197,Taki sam
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,weighted,45762.0,0.9521914773338358,Taki sam
RandomSubspace,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),5,vector,5.0,1.0,Taki sam
